UniprotEntry,true_label,PhytoRNP_PSLM_score,PSProteinPredict_pretrained_score
A0A0P0VY90,0,0.3745,0.955598
A0A2K1IJB9,0,0.000245,0.086558
A0A3B6N2B3,0,0.001507,0.59363
A0A0N7KGS5,0,0.000101,0.082636
Q9ZVC2,1,0.09283,0.931915
A0A804PRZ1,0,0.000536,0.346032
A0A3B6B0Z8,0,0.000911,0.757076
A0A0P0WXE2,0,0.000184,0.667031
A0A3Q7HA96,0,0.000232,0.337728
A9T4S0,0,0.000612,0.520193
A0A2K3DKR2,0,0.007175,0.960511
Q9LHQ4,0,0.1826,0.38544
A0A2K3CZ41,0,0.013794,0.910311
A0A3Q7G6S0,0,0.000405,0.062936
A0A494GA06,0,0.009674,0.336402
A0A3Q7IJR0,0,0.001687,0.711285
A0A3B6EJ54,0,0.000213,0.10508
A0A2K1KF44,0,0.000124,0.050532
A0A8D9D772,0,0.01819,0.841715
A0A3B6MKD5,0,0.02129,0.949297
A0A3Q7IVI5,0,0.000296,0.143446
A0A3Q7J8I9,0,0.000177,0.020224
A0A2K3DPM4,0,0.009674,0.864517
A0A3Q7I3I6,0,0.000174,0.093748
Q9M159,0,0.05954,0.638698
A0A0P0WMJ6,0,0.000231,0.083038
A0A0P0VH76,0,0.000263,0.678052
A0A7I4CBF1,0,0.0149,0.095992
Q7XID9,0,0.001069,0.863511
Q9SNL3,0,0.00715,0.169063
A0A2K1KIG7,0,0.0539,0.829614
A0A804LFK6,0,0.003325,0.07758
A0A3B6HRE4,0,0.00819,0.539167
A0A0P0WF58,0,0.000444,0.016951
Q0IR07,0,0.00014,0.012906
A0A2K1KN20,0,0.000223,0.012398
Q69U93,0,0.02925,0.401127
A0A494G900,0,0.007374,0.638979
A0A3P5ZUV1,0,0.01872,0.2952
A0A7I4C2T0,0,0.01428,0.841276
A0A3Q7HBP9,0,0.04813,0.074532
C0PER5,1,0.9365,0.972847
A0A2K1K3H5,0,0.002342,0.582219
A0A3Q7HSK9,0,0.003664,0.210491
A0A3Q7EJW0,0,0.00133,0.011763
A0A0N7KD28,0,0.000212,0.608783
A0A2K3CQI5,0,0.002415,0.824183
A0A2K3CU43,0,0.002901,0.973317
A0A0P0WP81,0,0.000223,0.065241
A0A1D6K8W1,1,0.7407,0.410433
A0A2K1KA51,0,0.0047,0.879722
A0A2K1IQE7,0,0.555,0.867919
A0A1D6LEU6,1,0.848,0.93682
A0A804UMK1,0,0.001112,0.042712
A0A0P0Y4X4,0,0.00502,0.661753
B4FTH5,1,0.3662,0.783136
A0A3Q7IZ46,1,0.691,0.894668
Q9LYG6,0,0.004906,0.212997
A0A2K3DK95,0,0.01053,0.112499
A0A804PWD2,0,8.1e-05,0.138277
Q84WI0,1,0.124,0.956674
A9T7U9,0,0.007576,0.753634
A0A7I4ANW6,0,0.000242,0.206348
A0A0P0W3L8,0,0.000261,0.041035
A0A0P0X8V0,0,0.000199,0.263964
A0A2K3D2B0,0,0.05933,0.760373
A0A2K3DGK5,0,0.1317,0.664236
A0A2K1KNA2,0,0.0004,0.061103
A0A3Q7GKL7,0,0.000111,0.105226
A0A1D6JS63,0,0.000564,0.445272
A0A2K1K3Q5,0,0.000218,0.202477
F4JTJ9,0,0.008064,0.844719
A0A0P0XN53,0,0.000238,0.02739
Q2R2E7,0,0.132,0.889024
A0A2K3D893,0,0.00255,0.941108
A0A8D9LWB2,0,0.001309,0.73358
A0A3B6AY69,0,0.000242,0.004691
A0A2K1JDS2,0,0.01155,0.41519
Q8RZJ5,0,0.001255,0.562744
A0A8D9M8K0,0,0.000573,0.012695
A0A804UDM5,0,0.000247,0.607308
A0A2K1LBK8,0,0.000883,0.01523
A0A0P0WN77,0,0.000227,0.024601
A0A0N7KLE7,0,0.000225,0.004721
A0A3B6EG73,0,0.00384,0.842668
A0A060CYI1,1,0.2708,0.97867
A0A8D9HTP0,0,0.000426,0.009202
A0A3P6CKT0,0,0.01129,0.520947
A0A3Q7I7N5,0,0.002174,0.164391
A0A804LV25,0,0.004433,0.96215
Q6K456,1,0.898,0.605248
A0A0P0X635,0,0.000242,0.007568
A0A1D6JLB9,0,0.00094,0.944452
A0A397ZCX3,0,0.000724,0.071671
A0A3P6A4R2,0,0.044,0.067371
A0A0P0W712,0,0.000242,0.086841
A0A3P6BY81,0,0.00124,0.540108
A0A2K1JGZ0,0,0.000612,0.038053
A0A2K1JRK5,0,0.000112,0.094129
A0A3B6LHP7,0,0.000222,0.882721
Q9LRX8,1,0.8833,0.296473
A0A2K1JY15,1,0.253,0.780997
A0A2K1J844,0,0.015366,0.624931
A0A3P6CTB9,0,0.002747,0.748363
Q9CA56,0,0.00669,0.474727
A0A3B6G0C6,0,0.002226,0.754535
A8IYV9,0,0.008286,0.901796
A0A2K1JBZ6,0,0.01348,0.762644
Q53N80,0,0.08386,0.501635
A0A0N7KE95,0,0.6406,0.398995
A0A3P5ZJU9,0,0.00255,0.347999
A0A2K1J9B3,0,0.00399,0.808903
A0A3B6JCA8,0,0.808,0.961245
A0A8D9M570,0,0.001012,0.143726
A0A0P0XZA9,0,0.00019,0.642438
A0A3Q7HMD7,0,0.000532,0.573995
A0A2K1J6Z2,1,0.851,0.972878
A0A3B5XY95,0,0.00022,0.375914
A0A8D9CX22,0,0.00011,0.083459
A0A2K3DPX3,0,0.001567,0.831946
A0A1P8AR64,0,0.000488,0.430524
Q6K8D3,0,0.003551,0.409772
A0A2K1K1V2,0,0.000715,0.248417
A0A3Q7FM71,0,0.000294,0.004626
A0A8D9HAQ5,0,0.000119,0.006855
A0A2K1JCM7,0,0.000225,0.016386
A0A2K3E1I2,0,0.000989,0.250937
Q0D411,0,0.0707,0.467449
A0A7I4CCH5,0,0.004906,0.349898
A8IYF5,0,0.3203,0.775809
Q8W5C5,0,0.000432,0.123518
C4J6Q6,0,0.384,0.462163
A0A3B6B385,0,0.05292,0.924216
A0A3P5ZYY5,0,0.002855,0.01434
A0A0N7KHD6,0,0.000434,0.095115
A0A2K1JLR5,0,0.01229,0.579914
A0A3Q7FMK3,0,0.000156,0.001749
A0A3Q7EEK9,0,0.000238,0.48065
A0A2K3DIS0,0,0.1407,0.929092
O49711,0,0.0629,0.550145
A0A2K1INX2,0,0.003136,0.506454
A0A3Q7HNN6,0,0.002192,0.016928
A0A0P0W627,0,0.000128,0.308712
A0A2K1IIW4,0,0.00012,0.018889
A0A3Q7JB80,0,0.000405,0.15928
A0A8D9HWP4,0,0.000232,0.073653
A0A8D9GNI3,0,5.9e-05,0.008122
A0A2K1J045,0,0.000194,0.186274
A0A2K3DJI0,0,0.003635,0.936172
A0A804LS39,0,0.000349,0.504898
A0A2K3D510,0,0.001761,0.925336
A0A804QV61,0,0.002663,0.746125
A0A7I4DME0,0,0.001416,0.439474
A0A2K3DDQ8,1,0.4192,0.99076
Q6K8S3,0,0.001727,0.388479
A0A0P0WTY5,0,0.000231,0.901654
A0A2K1K1Y4,0,0.000298,0.018869
A0A2K3CZR0,0,0.004314,0.961829
A0A804NZL6,0,0.000269,0.516565
Q6H7Q4,0,0.000225,0.873602
K4CU56,0,0.000265,0.335498
A0A3Q7IYL5,0,0.1608,0.909499
A0A2K3DMG0,0,0.1674,0.988908
M4DMW8,1,0.917,0.503392
A0A804RHR2,0,0.000243,0.002811
A0A8D9G2N8,0,0.005665,0.107739
A0A804NNM9,0,0.000484,0.795791
A0A7I4A6F3,0,0.00524,0.395163
A0A1I9LPE3,0,0.004116,0.30807
A9U0G9,1,0.8916,0.35391
A0A0P0WHI6,0,0.000134,0.075252
A0A1D6HMW8,1,0.1741,0.934523
A0A3P5YM45,0,0.0042,0.508944
B9FB28,0,0.000234,0.245248
A0A804P4W9,0,0.000238,0.002942
A0A3B6S9E1,0,0.00038,0.526225
A0A2K1II30,0,0.006905,0.165655
Q69JB4,0,0.01778,0.672261
A0A0P0WAQ0,0,0.000325,0.026839
A0A3P5ZMR6,0,0.00015,0.115928
A8ITI0,0,0.008446,0.518148
Q0DM07,0,0.000269,0.718491
A0A1D6N6R4,0,0.005302,0.773123
A0A3B5XTZ0,0,0.00874,0.258049
A0A3Q7I6I2,1,0.0052,0.037525
A0A0P0W1Q9,0,0.000212,0.195557
A0A2K3DE01,1,0.0527,0.985883
A0A3B6RC80,0,0.0925,0.193473
A0A804N294,0,0.000811,0.818793
Q8HCP4,0,0.000231,0.322092
F4K2W9,0,0.001642,0.139166
A0A2K1KNS1,0,0.000194,0.005431
A0A2K3E3U0,0,0.000274,0.003943
A0A3P6A3I3,0,0.001585,0.396658
A0A2K3DS04,0,0.001116,0.945545
A0A7I4E6K3,0,0.01525,0.394045
A0A2K1JUR0,0,0.1659,0.81954
A0A0N7KJ85,0,0.000182,0.909165
O82492,0,0.000817,0.203887
A0A2K3DLZ7,0,0.088,0.282141
A0A7I4DXT4,0,0.000163,0.003022
A0A8D9D9N2,0,0.002562,0.544594
A0A3Q7IXY1,0,0.000507,0.552837
A0A804Q831,0,0.001681,0.488143
A0A3Q7IQP1,0,0.002443,0.482221
A0A1P8AW86,0,8.2e-05,0.041156
A0A3P6C4S9,0,0.00035,0.485572
A0A0P0WYM6,0,0.000856,0.044299
A0A341NMB9,0,0.504,0.066101
A0A2K1IH68,0,0.000231,0.659524
A0A2K1IST2,0,0.000207,0.027967
A0A0N7KU49,0,0.000265,0.089281
A0A3P6B6T3,0,0.00226,0.694576
A0A8D9M6Y6,0,0.000478,0.090674
A0A2K3DY65,0,0.0721,0.482315
A0A0P0XEC2,0,0.000185,0.006165
B7EBM5,0,0.00089,0.036527
A0A3B5XXX1,0,0.000395,0.670967
A0A0N7KD24,0,0.2058,0.691072
A0A2K1IVW2,0,0.01103,0.058564
A0A3B5YR51,0,0.02101,0.709474
Q2QP62,0,0.1532,0.580368
A0A2K3D2K7,0,0.04218,0.972103
A0A804RGQ7,0,0.000325,0.032155
A0A7I4D0R2,0,0.000174,0.049823
A0A2K1KPZ6,0,6.9e-05,0.006654
A0A2K1IZH8,0,0.6714,0.956456
A0A3Q7HT15,0,0.00133,0.736568
A0A2K1J956,0,9e-05,0.049302
A0A0P0Y8R2,0,0.000586,0.065883
A0A0P0WMN1,0,0.000213,0.015331
A0A7I3ZS44,0,0.000141,0.046829
A0A0P0VD83,0,0.000225,0.247458
A0A0P0W5E2,0,9.5e-05,0.060633
A0A0P0XKM9,0,0.000156,0.703003
A0A3Q7G8Z0,0,0.035,0.262114
A0A3Q7J5D3,0,0.002174,0.438103
A0A3Q7G4Z0,0,0.000144,0.135996
Q39099,1,0.914,0.308807
A0A804LM21,0,0.04037,0.519086
A9T5G0,1,0.4663,0.331092
A0A3B5Y0D0,0,0.013794,0.442338
A0A0P0W0E4,0,0.000243,0.070752
A0A2K1KUY3,1,0.881,0.958503
A0A494G8K0,0,0.000296,0.003232
A0A0N7KN80,0,0.000218,0.502825
A0A0P0W652,0,0.01322,0.905539
A0A3B6LPV6,1,0.932,0.961397
A0A3B6KNZ6,0,0.3535,0.948449
A8J135,0,0.004383,0.649802
A0A0P0VL37,0,0.000492,0.142336
A0A0P0W7K7,0,0.000291,0.019997
A0A2K1J0Z8,1,0.05685,0.506502
A0A3Q7FPA9,0,0.000308,0.479699
A0A0P0VI62,0,0.00016,0.159351
A0A2K1JDR4,1,0.7837,0.247723
A3C058,0,0.003197,0.79074
A0A2K3DC36,0,0.059,0.966093
A0A3B6KP86,0,0.000274,0.182301
A0A2K3DX33,0,0.000993,0.539675
A0A2K1ILT8,0,0.000137,0.015605
A0A3Q7HC55,0,0.001616,0.283373
A0A2K1IJZ1,0,0.738,0.436752
A0A3B6I2R6,0,0.002846,0.257051
Q9SHX3,0,0.000811,0.013111
A0A3Q7IKG5,0,0.000682,0.474055
A0A2K3DVJ5,0,0.001151,0.979742
A8IJG5,0,0.895,0.225732
A0A3Q7F9V6,0,0.000305,0.172323
A0A804NE02,0,0.00033,0.016438
A0A2K1JJ36,0,0.000208,0.033669
A0A3P5YLU2,0,0.000955,0.257267
A0A3B5XVN7,1,0.9106,0.922189
A0A2K1IBX4,0,7.5e-05,0.03014
Q9M2N8,0,0.000849,0.859758
A0A2K3DER0,0,0.008545,0.977863
A0A2K1KPS3,0,0.000801,0.014192
A0A8D9CM54,0,0.002602,0.671247
A0A3Q7JMS1,0,0.000337,0.133329
A0A1D6N6S7,0,0.047,0.699096
F4K495,0,0.4446,0.194406
A0A2K3DN11,0,0.002602,0.300727
A0A804NTG8,0,0.004486,0.626233
A0A2K1KT75,0,0.000163,0.006317
A0A2K1IS77,0,0.000291,0.168955
A0A3B6DJ41,0,0.001341,0.404593
P0C129,0,0.00573,0.81843
A0A2K3DVG2,0,0.3506,0.251681
K7UZH6,0,0.000434,0.763885
A0A2K3CVI5,0,0.001472,0.963278
A0A8D9HUE8,0,0.001536,0.181363
A0A804RA66,0,0.000229,0.941917
A0A2K1IE78,0,0.003248,0.72754
A0A2K3DVB7,0,0.0313,0.487025
A0A0P0VMW8,0,0.00024,0.841445
A0A804N2H5,0,0.000188,0.121216
H9B4D1,1,0.692,0.95972
A0A2K1L3L2,0,0.000285,0.005772
Q9C597,0,0.010735,0.493092
A0A3B6PIG0,0,0.001965,0.542723
A0A3Q7HVD6,0,0.152,0.561156
A0A3B6ELB8,0,0.014114,0.40747
Q9SU08,1,0.33,0.912599
A0A2K1IER8,0,8.4e-05,0.012894
A0A804P5W7,0,0.6523,0.308891
A0A2K3DEA1,0,0.002726,0.97929
A0A3B6NQ83,0,0.003635,0.521887
A0A8D9GSR8,0,0.000492,0.025822
A8HQ44,0,0.001216,0.370291
A0A804MYQ4,0,0.004593,0.327015
A0A804U7B9,0,0.000308,0.086517
A0A2K3DA13,0,0.001707,0.966635
A0A2K3E5Z9,0,0.02866,0.303554
A0A2K3D2A5,0,0.006798,0.959455
A0A3Q7G7W4,0,0.2095,0.322574
A0A804QFP9,0,0.118,0.350026
A0A2K3D0W0,0,0.001134,0.971936
B9FIN4,0,0.00019,0.013316
A0A2K1IJQ0,0,0.000173,0.100536
A0A804Q1W3,0,0.000294,0.374408
A0A804PCN8,0,0.002157,0.489728
A0A2K1J732,0,0.02382,0.836997
A0A0P0WN48,0,0.000193,0.828401
A0A0P0W6C8,0,0.000175,0.046378
M4F1P7,0,0.001636,0.454904
A0A1I9LM01,0,0.000494,0.265584
A0A804QD37,0,0.001741,0.706096
Q6K6F7,0,0.001824,0.341794
A0A3P5Z656,0,0.00032,0.045711
A0A3Q7H8N3,0,9.7e-05,0.017297
K4D0Y6,0,5.7e-05,0.042909
A0A3P5YCY8,0,0.000263,0.223446
A0A8D9GTV9,0,0.002632,0.739802
A0A3Q7FJC6,0,0.001687,0.600585
A0A2K3DEI7,0,0.001616,0.664969
A0A0P0XZZ4,0,0.000191,0.118952
A0A2K3D6E6,0,0.005302,0.9408
A0A0N7KH54,0,0.00784,0.455987
A0A804N4R0,0,0.00022,0.142786
A0A2K1JQC5,0,0.04108,0.344555
B8A2N4,1,0.9355,0.983104
A0A2K3DWC5,0,0.01224,0.970868
A0A0P0XSL8,0,0.000184,0.806919
Q5JN07,0,0.002287,0.614678
A0A2K3CQS0,0,0.07007,0.765303
A0A3P6A8S7,0,0.002296,0.150593
A0A0P0XZU9,0,0.000752,0.434833
A0A2K3E631,0,0.001116,0.943317
A0A2K1JMR1,0,8.7e-05,0.013159
A0A2K3E184,0,0.00997,0.115077
Q0J4G1,0,0.001174,0.007067
A0A2K1INS3,0,8.2e-05,0.015261
A0A2K3CR70,0,0.001668,0.98875
A0A8D9GXE1,0,0.000614,0.768454
A0A3B6SQ12,0,0.005867,0.94277
A0A8D9G0X7,0,0.000405,0.866748
A0A804PL10,0,0.000873,0.385624
A0A0N7KKI1,0,0.001165,0.14544
A0A2K1K5X7,0,0.000155,0.448571
A0A3B6SD53,0,0.02641,0.583695
A0A8D9M9X5,0,0.000727,0.041038
A0A8D9GVH5,0,0.000351,0.100048
A0A2K1IMX3,0,0.04147,0.926589
A0A3B6R7I5,0,0.5063,0.470273
A0A2K3E7V8,0,0.00149,0.82733
A0A2K3DUE1,0,0.003456,0.957636
Q8L641,0,0.024,0.803899
A0A2K3CRA8,0,0.003635,0.583221
Q0IUK0,0,0.00651,0.704023
A0A3B6FJU3,0,0.002855,0.161384
A0A8D9GQJ7,0,0.002132,0.432617
A0A3Q7IMQ3,0,0.1486,0.598778
A0A3Q7EA99,0,0.002846,0.688328
A0A804MBC3,0,0.001824,0.470253
F4JT86,0,0.02718,0.793583
A0A0P0XDA0,0,0.000181,0.094678
A0A3Q7H1C4,0,0.0236,0.445244
A0A2K1JTL8,0,0.01169,0.641694
A0A3B5Y1I7,0,0.06995,0.691834
A9SUP1,1,0.8516,0.810458
A0A804RJF2,0,0.000243,0.475333
A0A0P0VJV0,0,0.011505,0.228849
A0A1D6II08,1,0.9595,0.900506
A0A3Q7GYW6,0,0.000149,0.040358
A0A2K3E4V6,0,0.01872,0.979606
A0A2K3DR01,0,0.00205,0.523175
A0A3Q7EYG8,0,0.000257,0.506554
A0A2K1IWA3,0,0.0223,0.80259
A0A2K3D3J7,0,0.000833,0.853929
Q6KAJ3,0,0.000516,0.084348
A0A2K1JDG6,0,0.002083,0.096485
A0A0P0XIK6,0,0.000187,0.814965
A0A0P0XFG8,0,0.000801,0.350111
A8J9U4,0,0.5566,0.680475
A0A2K3CNR6,0,0.04114,0.661031
A0A3B6LQG8,0,0.000194,0.109457
A0A804MXG2,0,0.000261,0.933537
A0A0P0V085,0,0.000218,0.60249
Q6H5V6,0,0.01859,0.700075
A0A2K1KEF3,0,0.000156,0.022322
Q9LY07,0,0.0437,0.322506
A0A3B6NP91,0,0.02277,0.593168
A0A8D9DF83,0,6.5e-05,0.026634
A0A2K3D8C3,0,0.01374,0.957049
A0A3Q7HZY4,0,0.000157,0.21417
F4KDS0,0,0.002512,0.343876
Q8GUI2,0,0.00993,0.455022
A0A0P0XZP0,0,0.007122,0.680115
A0A8D9GR64,0,0.002234,0.476673
Q84Y02,1,0.971,0.572299
A0A0P0WGX9,0,0.000169,0.709158
A0A804NZP9,0,0.00038,0.603034
A0A2K1IIT1,0,0.000285,0.010243
A0A3Q7G6K9,0,0.001165,0.135929
A0A494G9Z6,0,0.05154,0.22655
Q9FND0,1,0.9546,0.953808
A0A804RAA1,0,0.000106,0.022855
Q2R369,0,0.000811,0.110597
A0A8D9D117,0,0.00018,0.033806
P92522,0,0.000162,0.155659
A0A0P0Y4W4,0,0.003551,0.942956
A0A8D9G1H6,0,0.000267,0.243996
A0A3P5ZC08,0,0.000621,0.037668
A0A3Q7H138,0,0.001346,0.462932
A0A3P6A5H8,0,0.701,0.955538
A0A804LPS8,0,0.000134,0.447348
A0A8D9DA32,0,0.001957,0.691086
A0A2K1LBN0,1,0.2588,0.9035
F4K5Y5,1,0.6235,0.96174
A0A804RKG6,0,0.058,0.558743
A0A398ADQ1,0,0.1142,0.477459
A0A3Q7FIB8,0,0.000467,0.006268
A9RE68,0,0.1451,0.114406
A0A804LD26,0,0.000575,0.903126
A0A3B6EG27,0,0.000213,0.932981
A0A0P0VKZ4,0,0.00031,0.018438
A0A2K3DM56,0,0.005447,0.445966
A0A2K1J9Y7,0,0.000346,0.254649
A0A494GA76,0,0.000261,0.207717
A0A804UJR1,0,0.000236,0.708525
A0A8D9CQR8,0,0.000187,0.188748
A0A1D6L6V2,0,0.6504,0.678034
A0A0P0WA40,0,0.000758,0.10487
A0A2K1KJS2,0,0.000401,0.071829
A0A8D9HHG8,0,0.000197,0.089587
A0A7I4AG89,0,0.000174,0.00915
A0A2K3CQJ3,0,0.03198,0.871694
A0A2K3DL69,0,0.001099,0.846027
Q93Z51,0,0.04153,0.230969
F4IE60,0,0.003363,0.628565
A8IC56,0,0.01116,0.136971
A0A0N7KSL1,0,0.000245,0.500173
A0A2K3D025,0,0.00316,0.659107
A0A2K3DZN5,0,0.001604,0.756687
A0A804RFE5,0,0.000363,0.467968
A0A8D9I5S2,0,0.001184,0.728706
A0A0P0XB68,0,0.000117,0.180476
A0A3B6TJ57,1,0.798,0.562352
A8J253,0,0.001249,0.632162
M4ELL3,1,0.961,0.981045
A0A2K3E771,0,0.000966,0.966072
A0A3B5Y1S1,1,0.9185,0.979491
A0A0P0VA49,0,0.002562,0.82489
A0A3Q7EYZ1,0,0.003483,0.797249
C7J1B1,0,0.000263,0.637601
A0A3P6BHD7,0,0.301,0.968178
A0A3Q7F3B5,0,0.01584,0.233159
A0A0P0WRA7,0,0.000247,0.865912
A0A0P0VCL7,0,0.01248,0.333356
A0A0P0W1F5,0,0.06586,0.895658
A0A3B5YVK2,0,0.0535,0.311166
A0A0P0VB74,0,0.001694,0.204855
A0A8D9LV31,0,0.000177,0.004143
A0A0P0XSX7,0,0.000169,0.009238
A0A7I4BG55,0,0.000158,0.231947
A0A0P0V4K6,0,0.000269,0.318841
B6THR1,0,0.7783,0.38676
A0A3P5ZE03,0,0.00952,0.635973
A0A3B6EA91,0,0.000203,0.564778
A0A2K1JYZ5,0,0.005302,0.267555
A0A3Q7IHP2,0,0.000744,0.490759
Q7XDI5,1,0.9614,0.948088
A0A8D9M7H4,0,0.122,0.776
A0A2K3DUD0,0,0.010056,0.791421
A0A0P0WHS5,0,0.00228,0.246608
A0A494G9C4,0,0.00524,0.213865
A0A0P0XPK5,0,0.000199,0.487711
A0A2K1IHD8,0,0.04077,0.900187
A0A0P0WTG4,0,0.000497,0.044893
Q6Z308,0,0.2583,0.827364
Q8H3R4,0,0.003824,0.547539
A0A1D6JKW7,1,0.574,0.231674
A0A2K3CXZ8,0,0.000664,0.930255
A0A3P5ZBX1,0,0.000651,0.254206
F4KA16,0,0.000471,0.758554
A0A3Q7HQ82,0,0.01672,0.33371
A0A8D9D8D9,0,0.0112,0.49573
A0A2K3DXV8,0,0.001421,0.707362
B9EX35,0,0.000185,0.824779
A0A3B6I2G4,0,0.000494,0.742833
A0A3Q7HJ31,0,0.00526,0.578758
Q1G3P4,0,0.0093,0.427137
A0A2K1KM56,0,0.000636,0.191858
A0A1P8AME1,0,0.7817,0.532308
Q5JLU3,0,0.000339,0.370163
A0A2K1KD50,0,7.9e-05,0.014845
A0A7I4AWK7,0,0.04288,0.710736
A0A2K3E5D7,0,0.00124,0.060193
A0A8D9HJL1,0,0.00704,0.650497
A0A3Q7EHV3,0,0.01659,0.388965
A0A0P0Y7G5,0,0.000811,0.074543
A0A2K1KXG4,1,0.0188,0.869918
Q9FX63,0,0.0217,0.884403
A0A2K1KN39,0,0.00435,0.907004
A0A8D9D0B7,0,0.124,0.950966
A0A3P6AWC3,0,0.000265,0.294823
A0A3P5YN35,0,0.79,0.936032
A0A0P0VYR5,0,0.002226,0.263255
A0A494G8W3,0,0.4663,0.383728
P51431,1,0.8394,0.073142
Q67IW2,0,0.000196,0.433978
Q53NX6,0,0.000207,0.174599
A0A2K1JZ69,0,0.000213,0.456519
K4BIX6,0,0.00024,0.029661
B6U3M9,0,0.01033,0.340844
A0A0P0V328,0,0.001053,0.181026
A0A3Q7IWL8,0,0.03085,0.766465
A0A3Q7IDB7,0,0.000148,0.120639
A0A3Q7G7F1,0,7.7e-05,0.008924
A0A2K1K6F7,0,0.000458,0.67732
Q6YW02,1,0.941,0.98207
A0A2K1L2X2,0,0.0225,0.743281
A0A0P0VU80,0,0.000207,0.49499
A0A3B6C847,0,0.02307,0.50056
A9SAR7,1,0.9185,0.562513
A0A3P6CVN7,0,0.00881,0.260969
A0A3Q7EQ56,0,0.01045,0.957392
A0A2K3DLU8,0,0.002333,0.855103
Q0E279,0,0.000624,0.540664
A0A2K3DKR1,0,0.001461,0.89317
A0A7I4B326,0,0.00573,0.684864
A0A2K3E5U8,0,0.0173,0.795768
A0A2K1JZS3,0,0.000313,0.157424
A0A8D9DE95,0,0.000151,0.426577
Q6NL28,0,0.001513,0.316032
Q84QV5,0,0.001554,0.958867
A0A2K3E3J3,0,0.001112,0.920362
A0A3B6IYH3,0,0.001707,0.359969
Q9LPP4,0,0.001438,0.102409
Q84RE5,0,0.000274,0.078743
A0A2K1K5Z1,0,0.001846,0.190384
A0A0P0W314,0,0.00015,0.281658
A0A3Q7FE92,0,0.004364,0.628441
A0A3Q7HWK7,0,0.8706,0.777207
A0A0P0XCV8,0,0.000263,0.008873
A0A3Q7I5N0,0,0.002369,0.836435
A0A2K3CNQ1,0,0.00104,0.945197
A0A3Q7FJK7,0,0.00067,0.550937
A0A804Q7M3,0,0.000296,0.613353
A0A804QZH2,0,0.1069,0.890745
A0A2K1IHP0,0,0.000212,0.002009
A0A2K3CWV6,0,0.00181,0.921429
A0A3P5ZNR8,0,0.000245,0.146339
A0A2K3E7K9,0,0.6074,0.348254
A0A2K3CUQ7,0,0.005062,0.825252
A0A2K3E173,0,0.00316,0.925423
A0A0N7KLX9,0,0.00993,0.025431
A0A3Q7IAT1,0,0.1564,0.371646
A0A2K1J7W4,0,0.000213,0.015813
A0A2K1J0Q1,1,0.9224,0.953207
K4CLN9,0,0.000636,0.249524
A0A1D6KKT6,0,0.001926,0.872067
A0A397ZZ64,0,0.0932,0.281154
A0A2K3DB12,0,0.005386,0.361512
A0A2K3CWS5,0,0.001269,0.97388
A0A3B6TLV0,0,0.000257,0.030948
A0A0P0WBW5,0,0.003147,0.356958
A0A0P0XX84,0,0.000227,0.691842
A0A3B6QC70,1,0.861,0.978403
A0A2K3DEH5,0,0.001734,0.982348
A0A8D9G4J4,0,0.000289,0.233059
A0A3B6NJL3,1,0.961,0.934119
A0A2K1IWS8,0,0.000253,0.346623
A8J946,0,0.00755,0.384651
A0A3Q7E8V9,0,0.01484,0.457744
A0A0P0Y766,0,0.000162,0.00994
A0A2K3DV90,0,0.01991,0.311899
A0A0P0V301,0,0.000424,0.039086
Q6YZR1,0,0.000215,0.114905
A0A3Q7FT41,0,0.00069,0.238946
A0A3B6MP94,0,0.00022,0.310249
A0A2K1IW76,0,9.5e-05,0.002181
A0A3B6SRJ5,0,0.001305,0.302667
A0A2K1K033,0,0.003975,0.771134
M4D3X5,1,0.9263,0.590934
Q6ZJS6,0,0.00033,0.709777
A0A3B5YVN3,0,0.003363,0.823683
A0A2K1KJA9,0,0.001748,0.70878
A0A0N7KQ56,0,0.2607,0.976638
A0A3B6SMB8,0,0.000685,0.383547
F4JGB7,0,0.001057,0.220809
A0A8D9GG44,0,0.00226,0.916668
A0A341P532,0,0.7505,0.626771
F4JPJ1,0,0.00365,0.292875
A0A2K1JBP2,0,0.0292,0.157491
A0A8D9HAF1,0,0.000389,0.02547
A0A2K1JEH1,1,0.834,0.872403
K7W0C2,0,0.00454,0.706444
A0A3P6BQY1,0,0.001681,0.561343
A0A0P0W8S0,0,0.001309,0.208192
A0A0P0VYS8,0,0.000735,0.172125
A0A2K1IGB2,0,0.003325,0.788515
A8HNC7,0,0.01037,0.881671
A0A2K1JI32,0,0.000144,0.131378
Q6EUB8,0,0.000146,0.277588
A0A2K3D6G5,0,0.001107,0.962311
A0A2K1J3Z9,0,0.000473,0.024233
C0P303,0,0.000478,0.518993
A0A2K3DLL0,0,0.00573,0.980171
A0A8D9CU23,0,0.02356,0.685688
A0A3B6KD20,0,0.001649,0.118776
A0A2K3E4W1,0,0.000389,0.061336
A0A7I3ZQI3,0,0.000129,0.089259
A0A2K1IHW8,0,0.02307,0.506633
A0A398AGK7,0,0.2603,0.465241
A0A3Q7F1D6,0,0.008575,0.561066
A0A0P0XY13,0,0.003363,0.264443
A0A804RIY7,0,0.000298,0.092432
A0A2K3CUS2,0,0.0287,0.802668
A0A1D6HLV0,0,0.002493,0.403487
A0A2K1JIR6,0,0.000672,0.058806
A0A3Q7EZE0,0,0.4822,0.637977
K7TX82,1,0.857,0.97747
Q6YZ57,0,0.001919,0.215181
A0A2K3DX37,0,0.002726,0.918976
